id,conversation_id,created_at,date,time,timezone,user_id,tweet
1.48032E+18,1.48032E+18,2022-01-10 00:39:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:39:03,200,2297387748,My Server: NA My Adventure Rank: 55 My first 5⭐️: Childe My last 5⭐️: Shenhe My favourite character: @Skazzfish My favourite weapon: Weapons😍�?My favourite element: Cryo My favourite region in Teyvat: Liyue My favourite food: Food😋 My Seelie colour: 💜  #GenshinImpact #原神
1.48032E+18,1.48032E+18,2022-01-10 00:38:56 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:38:56,200,1.29708E+18,Genshin Impact - Farming to ascend Xiao  https://t.co/RgFaszSWmR
1.48032E+18,1.48021E+18,2022-01-10 00:38:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:38:36,200,1.39089E+18,@gihFN_ Meu uid no Genshin Impact  https://t.co/H2AFBp8TrC
1.48032E+18,1.48032E+18,2022-01-10 00:38:31 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:38:31,200,1.46314E+18,Mommy? Sorry. Mommy? Sorry. Mommy? Sorry. Mommy? Sorry.     #GenshinImpact #Shenhe  https://t.co/fFEVoJzDDs
1.48032E+18,1.48032E+18,2022-01-10 00:38:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:38:00,200,1.45957E+18,@thunderkidz What's genshin impact?
1.48032E+18,1.48032E+18,2022-01-10 00:37:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:37:40,200,1.15679E+18,they fell in love in october 💓 #xingyun #Chongyun #Xingqiu #genshinimpact  https://t.co/PKMLep9FCE
1.48032E+18,1.48032E+18,2022-01-10 00:36:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:36:40,200,1.46918E+18,Should I start playing genshin impact on stream?
1.48032E+18,1.48032E+18,2022-01-10 00:35:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:35:48,200,1.14329E+18,My Server:EU My Adventure Rank:45 My first 5⭐️:Tartaglia My last 5⭐️:Jean My favourite character:Sucrose My favourite weapon:polearm My favourite element:anemo My favourite region in Teyvat: Inazuma  My favourite food: Tontsuku Ramen My Seelie colour: orange  #GenshinImpact #原神
1.48032E+18,1.48032E+18,2022-01-10 00:35:37 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:35:37,200,1.20413E+18,everytime i see a genshin impact we dont talk about bruno edit i age 10 years
1.48032E+18,1.48032E+18,2022-01-10 00:35:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:35:21,200,1.17436E+18,I’m just guessing but what if Raiden shogun boss was from Yae Miko’s story quest just like Zhongli’s dragon in his quest�?🧐 #raidenshogun #YaeMiko #GenshinImpact #leaks
1.48032E+18,1.48032E+18,2022-01-10 00:34:52 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:34:52,200,1141216993,"I love her #PS5Share, #GenshinImpact  https://t.co/skfxH7xygY"
1.48032E+18,1.48032E+18,2022-01-10 00:34:45 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:34:45,200,1.19124E+18,"Hi Travellers, let’s all get to know each other! 😉  My Server: Europe My Adventure Rank: 48 My first 5⭐️: Jean My last 5⭐️: Qiqi My favourite character: Shogun  My favourite weapon: Shogun swords My favourite element:lightning My favourite region in Teyvat: Liyue  #GenshinImpact"
1.48032E+18,1.4803E+18,2022-01-10 00:34:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:34:32,200,1.41887E+18,@Lin_Lemon_ Chara from Undertale Hu Tao from Genshin Impact Freddy Kruger
1.48032E+18,1.48032E+18,2022-01-10 00:34:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:34:14,200,1.36761E+18,Server: EU AR: 57 first 5⭐️: Jean last 5⭐️: Mona (again) favourite character: AHHHHH (geo daddy Zhongli?) favourite weapon: deathmatch? IDK?? favourite element: cryo favourite region in Teyvat: Inazuma favourite food: jade parcels Seelie colour: purple &amp; gold  #GenshinImpact
1.48032E+18,1.48032E+18,2022-01-10 00:33:30 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:33:30,200,1.44404E+18,#GenshinImpact i’m not gonna get half those primos or rewards cuz idk how to do these numbers higher idk how to get the bigger rewards ejfkekdkekdkd this is so stupid they need to make this shit clearer
1.48032E+18,1.48032E+18,2022-01-10 00:33:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:33:24,200,1.47475E+18,|| - Kazuh. new character in genshin impact. soon to be announced.
1.48032E+18,1.48032E+18,2022-01-10 00:33:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:33:20,200,1.2292E+18,"Screw this potion event, it’s the freaking worst. Worse than the food delivery event�?#GenshinImapct #genshinimpact (someone please fix that genshin tag 🤣)"
1.48032E+18,1.48003E+18,2022-01-10 00:33:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:33:18,200,1.0258E+18,@GenshinImpact HBD MALE WIFE WE LOVE YOU 😘😘
1.48032E+18,1.48032E+18,2022-01-10 00:32:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:32:55,200,1.24861E+18,"My friend did this,please follow her! She might sell this soon! I did th production and she did the art!( ꈍᴗ�?  Fb: Kai.miyoshi  #GenshinImpact #Genshinfanart #genshintwt  https://t.co/MiQmpymoYE"
1.48032E+18,1.48032E+18,2022-01-10 00:32:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:32:38,200,1.44404E+18,#GenshinImpact hate to say it but the tail end of spiral abyss was much easier cuz jfc this is such a damn small room and with 3 of those fucks spinning u can’t go anywhere ?!?!?
1.48032E+18,1.48032E+18,2022-01-10 00:32:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:32:22,200,1.1308E+18,"sims 2/4, diablo 2, heroes 3/4, genshin impact"
1.48032E+18,1.48032E+18,2022-01-10 00:32:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:32:21,200,27930476,"#GenshinImpact Fun Fact: Literally everything in Genshin Impact has a level. And when I say everything, I mean everything. Characters, enemies, animals, birds, fish, rocks, grass, water. Probably NPC's but who fucking knows since you can't attack them."
1.48032E+18,1.48032E+18,2022-01-10 00:32:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:32:00,200,1.44404E+18,#GenshinImpact thr stupid ruin guards i couldn’t kill in the last floor i tried 3 different teams and finally reset it to normal/easy and cleared it within 2 minutes 😣😒😒😒😒
1.48032E+18,1.48032E+18,2022-01-10 00:31:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:31:12,200,606548703,10 gamee to know me-  1. Metroid Dread 2. Xenoblade Chronicles 3. Ys VIII 4. Chrono Trigger 5. Banjo-Kazooie 6. Final Fantasy VII 7. Doom Eternal 8. Genshin Impact 9. Legend of Zelda: Link's Awakening 10. Minecraft
1.48032E+18,1.48032E+18,2022-01-10 00:31:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:31:12,200,1.44404E+18,#GenshinImpact i’m so confused how am i suppose to get all these rewards without resetting anything when in order to re-do the floors u have to reset ?????? and i don’t mind tjr having to switch out part cuz honestly i got a lot of built characters just THRY ARENT STRONG ENOUGH
1.48032E+18,1.48032E+18,2022-01-10 00:31:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:31:03,200,1.32003E+18,I have delivered  https://t.co/iaudCMNRAw #GenshinImpact  collaboration with @BlueQuills_  https://t.co/KCyAH87r3n
1.48032E+18,1.48032E+18,2022-01-10 00:30:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:30:17,200,1.16933E+18,@GenshinImpact has become addicting 🤣
1.48032E+18,1.48032E+18,2022-01-10 00:30:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:30:00,200,9.79548E+17,A #xiao WIP for a new poster I’ll be putting in my shop later this month~ . . #GenshinImpact  https://t.co/FDKUiPWfh9
1.48032E+18,1.48032E+18,2022-01-10 00:30:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:30:00,200,1.40792E+18,"Pyro polearms stick together 🔥🔥♥️   From one mischievous spirit to another: Happy birthday, Thoma! 🥳🔥  #トーマ生誕祭2022 #genshinimpact  https://t.co/xGLzwwbu3O"
1.48032E+18,1.48028E+18,2022-01-10 00:28:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:28:43,200,1.12559E+18,@miraiisgone Idk you but i couldve assumed that from the genshin impact profile pic
1.48032E+18,1.48032E+18,2022-01-10 00:28:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:28:32,200,1.10926E+18,10 Games to know me:   1. Genshin Impact 2. Minecraft 3. Valorant 4. Legend of Zelda: Breath of the Wild 5. Fire Emblem Three Houses 6. Bang Dream Girl’s Band Party 7. Animal Crossing New Horizons 8. Nier Automata 9. Detroit Become Human 10. Your Mom
1.48032E+18,1.48032E+18,2022-01-10 00:28:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:28:11,200,1.09417E+18,My Server: NA My Adventure Rank: 57 My first 5⭐️: Klee My last 5⭐️: Itto My favourite character: Tartaglia My favourite weapon: Staff of Homa My favourite element: Geo My favourite region in Teyvat: Liyue My favourite food: Tuna Sushi My Seelie colour: 💛💗  #GenshinImpact #原神
1.48032E+18,1.48003E+18,2022-01-10 00:27:37 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:27:37,200,1.44002E+18,@GenshinImpact Happy birthday Thomas!!
1.48032E+18,1.48032E+18,2022-01-10 00:27:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:27:33,200,1.43142E+18,Day 31 of asking @GenshinImpact for a Rosaria hangout 🙏🙏🙏
1.48032E+18,1.48032E+18,2022-01-10 00:27:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:27:00,200,1874899909,"Genshin Impact Comes To GeForce NOW In Beta Plus More &gt;&gt;  https://t.co/IJtqAhCbp9 games, gaming"
1.48032E+18,1.48032E+18,2022-01-10 00:26:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:26:54,200,1.17403E+18,I just think that she  #Noelle #GenshinImpact  https://t.co/ddg3U4KZNM
1.48032E+18,1.48032E+18,2022-01-10 00:26:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:26:50,200,1.3766E+18,who’s this sneaky little fella #childe #GenshinImpact #原神  https://t.co/l52LjJZKVP
1.48032E+18,1.48032E+18,2022-01-10 00:26:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:26:43,200,1.17798E+18,@AmityClawthorn That's Beidou from genshin impact not Elizabeth Swann common mistake ^-^
1.48032E+18,1.48032E+18,2022-01-10 00:26:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:26:19,200,1.00212E+18,only Genshin Impact but whatever
1.48032E+18,1.48032E+18,2022-01-10 00:25:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:25:57,200,24388906,Genshin Impact: Best Team Members For Yun Jin  https://t.co/Vf8K7cnWIN #genshinimpact #yunjin #thegamer
1.48032E+18,1.48032E+18,2022-01-10 00:25:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:25:43,200,1.16329E+18,xingyun server was talking about them in lolita dresses...  i couldn't resist drawing them ;-; ueueu pretty pretty son boys !!!!! #原神 #xingyun #Chongqiu #Xingqiu #Chongyun #GenshinImpact #genshinimpactfanart #art #FANART  https://t.co/pJVtJwK2iD
1.48032E+18,1.48032E+18,2022-01-10 00:25:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:25:38,200,1.32923E+18,Is this where i hand her my every soul belonging #GenshinImpact  https://t.co/HcbHM4VTou
1.48032E+18,1.48032E+18,2022-01-10 00:25:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:25:28,200,1.22257E+18,Keqing's skin but it's butterfly themed rather than bird themed #Keqing #GenshinImpact #genshinimpactfanart #原神 #原神イラスト  https://t.co/YeztmRaZCA
1.48032E+18,1.48032E+18,2022-01-10 00:25:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:25:04,200,1.47889E+18,Flowers for The Prinzessen  #GenshinImpact #Genshin #Fischl  https://t.co/ZBQRYtpFA2
1.48032E+18,1.48027E+18,2022-01-10 00:24:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:24:48,200,1.33599E+18,ive found it.. my favourite place in genshin impact as of yet  https://t.co/GKfpKbUXOp
1.48032E+18,1.48032E+18,2022-01-10 00:24:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:24:44,200,18326613,"Anxiety is still a little high, so I've been watching #GDQ all afternoon. Gonna continue chillin' with some #GenshinImpact exploring the new zone which has some of the most chill vibes of anything in this game.  https://t.co/Nq0McBXXN9"
1.48032E+18,1.48032E+18,2022-01-10 00:24:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:24:35,200,1.361E+18,I'm going to be doing another test stream now that I have my OP PC! GENSHIN IMPACT IS BEAUTIFUL NOW!  Link in bio - 👺
1.48032E+18,1.48032E+18,2022-01-10 00:24:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:24:23,200,1.12412E+18,double crits with my queen :D #GenshinImpact  https://t.co/mKsDDHkSpT
1.48032E+18,1.48032E+18,2022-01-10 00:24:16 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:24:16,200,531945489,LIVE NOW! -  https://t.co/JkXS21Lsfq  GENSHIN IMPACT! NEW AREA AND PULLING FOR SHENHE! COME ON DOWN FOR THE HYPE!  https://t.co/85t2MjTXOw
1.48032E+18,1.48032E+18,2022-01-10 00:23:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:23:40,200,1.33855E+18,if  u  ever  feel  sorry  for  urself  at  least  ur  oomf  doesn't  know  u  as  half  of  genshin  impact 😞
1.48032E+18,1.48032E+18,2022-01-10 00:23:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:23:29,200,1.08798E+18,"Oh, Venti  #venti #GenshinImpact  https://t.co/dmYfIwJLGK"
1.48032E+18,1.48029E+18,2022-01-10 00:23:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:23:28,200,1.13126E+18,@SenSnowy @GenshinImpact Did spend currency in standard banner? If so is all your fault
1.48032E+18,1.48032E+18,2022-01-10 00:23:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:23:07,200,8.99203E+17,First time I've used pencil in years. S.o. to Kaeya for this interesting collar thing he's got going on.   #Kaeyafanart #kaeya #GenshinImpact #Genshinfanart #Genshin  https://t.co/m3ZdthZnHv
1.48032E+18,1.48032E+18,2022-01-10 00:22:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:22:39,200,94722548,"Looks like I spent 12 hours playing #GenshinImpact today, whoops."
1.48032E+18,1.48032E+18,2022-01-10 00:22:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:22:13,200,9.77593E+17,20cm Genshin Impact Childe &amp; Zhongli doll  Delusion Childe &amp; Morax doll + clothes 1.400k (pair) ✅SHIPPING TAX ✅DP 1.100k  https://t.co/dSRFevCAAw
1.48032E+18,1.48032E+18,2022-01-10 00:22:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:22:10,200,463359761,All Enkanomiya Time Trial Challenge Genshin Impact 2.4 New Achievements  https://t.co/AJJjaTzF4A via @YouTube   #Genshin #GenshinImpact  https://t.co/It6r0o4M2g
1.48032E+18,1.48032E+18,2022-01-10 00:21:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:21:39,200,1835555516,Did you miss Gorou? 🐾  #GenshinImpact  #Gorou  #cosplay  #cosplayer  https://t.co/Rio8Lv5zcc
1.48032E+18,1.48032E+18,2022-01-10 00:21:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:21:12,200,8.76642E+17,@chomgyun @GenshinImpact @_nekojun THATS BETTER 🤧🤧
1.48032E+18,1.48032E+18,2022-01-10 00:21:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:21:01,200,366889620,My Server: NA - EU My Adventure Rank: 56 - 45 My first 5⭐️: Mona My last 5⭐️: Jean  My fav character: Keqing My fav weapon: Vortex Vanquisher My favourite element: Geo My favourite region in Teyvat: Liyue My fav food: Jade Parcels My Seelie colour: Purple  #GenshinImpact #原神
1.48032E+18,1.48032E+18,2022-01-10 00:20:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:20:35,200,39913867,"Genshin impact, destiny, and destiny 2"
1.48032E+18,1.48032E+18,2022-01-10 00:20:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:20:28,200,1.38546E+18,@GenshinImpact bitch tf is this???? Now tell me who in your damn crew thought it was a good idea. Are you guys really that ignorant??? You idiots don’t even try to give us primos but when you do it has to be the hard way. I’m honestly disappointed 😐 #GenshinImpact  https://t.co/Njlcp5dlTk
1.48032E+18,1.48032E+18,2022-01-10 00:20:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:20:26,200,1.34411E+18,"Borderlands 2, Dark Soul 2, Destiny, Black Ops 1, Genshin Impact, FGO, Arknights"
1.48032E+18,1.48032E+18,2022-01-10 00:20:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:20:24,200,1.47547E+18,"Hi Travellers, let’s all get to know each other! 😉  america/asia 45/30 keqing xiao 🤪🤪 venti/bennett xiao spear electro &amp; geo mhm idk yae miko piss  #GenshinImpact #原神"
1.48032E+18,1.48032E+18,2022-01-10 00:20:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:20:20,200,531945489,Hey Peeps! WE ARE LIVE NOW WITH SOME  GENSHIN IMPACT!  EXPLORING THE NEW AREA AND HOPEFULLY PULLING SHENHE!  WAIFU IMPACT WITH THE WAIFU!  https://t.co/iY3fLToreG
1.48032E+18,1.48032E+18,2022-01-10 00:19:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:19:42,200,1.15075E+18,I just realised Dainsleif's clothes similiar to Abyss Herald. What if he's an ex of Abyss Order 😳  #GenshinImpact #dainsleif
1.48032E+18,1.48032E+18,2022-01-10 00:18:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:18:55,200,8.76642E+17,@chomgyun @GenshinImpact AND SARA CANT FORGET FOR SARA BROOOOO
1.48032E+18,1.48032E+18,2022-01-10 00:18:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:18:49,200,1.46841E+18,My art of Beidou from Genshin impact. Hope you like!! Only coloured pencils.  #beidou #GenshinImpact #Beidou #gamergirl #draw #colouredpencils #waifus  https://t.co/uT3O5Rsc6R
1.48032E+18,1.48032E+18,2022-01-10 00:18:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:18:23,200,8.62352E+17,"I have #GenshinImpact stuff to do, you have time to watch me do it. It must be fate! Artifact/boss runs, maybe some plot... abyss? I can help you with domains and do account reviews too!  https://t.co/LCcP9Bwu6g"
1.48032E+18,1.48032E+18,2022-01-10 00:18:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:18:19,200,1.10549E+18,There are two types of parents...  #GenshinImpact #原神 #Shenhe #Ganyu #Aether #Paimon  https://t.co/qlp6aKIHsJ
1.48032E+18,1.48032E+18,2022-01-10 00:18:15 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:18:15,200,9.36627E+17,My Server: Asia My Adventure Rank: 35 My first 5⭐️: Qiqi My last 5⭐️: Xiao My favourite character: Yanfei My favourite weapon: Catalyst! My favourite element: Pyro My favourite region in Teyvat: Liyue My favourite food: Golden Shrimp Balls My Seelie colour: blue   #GenshinImpact
1.48032E+18,1.48032E+18,2022-01-10 00:18:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:18:09,200,1.13788E+18,Final Fantasy XIV Overwatch Monster Hunter World/Iceborne Final Fantasy VII Animal Crossing: New Horizons Genshin Impact
1.48032E+18,1.48032E+18,2022-01-10 00:18:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:18:00,200,1.39811E+18,Going live with Genshin!  I got an absolute TON of primos so I WILL get Shenhe.. right?  !Link In Replies! #Vtuber #ENVtuber #GenshinImpact  https://t.co/z3cKhUAfyg
1.48032E+18,1.48032E+18,2022-01-10 00:17:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:17:57,200,1.23212E+18,genshin impact but the visions are on the weapons
1.48032E+18,1.4803E+18,2022-01-10 00:17:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:17:36,200,1.43103E+18,"@Kanitbetrue I got into a game called Genshin Impact.  It's F2P, but you can purchase in game to speed up your experience.  I don't recommend that though, it's fun without spending."
1.48032E+18,1.48032E+18,2022-01-10 00:17:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:17:22,200,1.01191E+18,My Server: asia My Adventure Rank: 58 My first 5⭐️: zhongli My last 5⭐️: shenhe My favourite character: kazuha My favourite weapon: sword My favourite element: cryo  My favourite region in Teyvat: liyue My favourite food: I eat all My Seelie colour: purple  #GenshinImpact #原神
1.48032E+18,1.48032E+18,2022-01-10 00:17:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:17:20,200,9.81305E+17,hello genshin community guess who i got? wanna doxx me? wanna cry? wanna threaten me in dms? 🥵 ooo im so sexy doxx me find my address and my government records #GenshinImpact #Xiao #genshintwt  https://t.co/TjIiUCcI0O
1.48032E+18,1.48032E+18,2022-01-10 00:17:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:17:01,200,63324442,#Genshinimpact #GI_Mesho hello #Shenhe and #Xiao Spear #PS4share  https://t.co/MuGCZCAWJD
1.48032E+18,1.48032E+18,2022-01-10 00:16:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:16:46,200,1.03785E+18,Ayo xiao what are you doing here? #GenshinImpact #Xiao  https://t.co/w7QUOFQ413
1.48032E+18,1.48032E+18,2022-01-10 00:16:27 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:16:27,200,1.30489E+18,"Yayz i donez, an oc for genshin impact for a sibling :D gave a little hind to lore as well so ye- tehhehehheeeehehe  (Also like how do you even make the snowflakes into a pattern when you send said pic to meh like�?I’m not that good at art- I don’t knowz -w-,)  https://t.co/8oCnUUEfA5"
1.48032E+18,1.48032E+18,2022-01-10 00:16:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:16:10,200,1.41515E+18,A thread of Genshin Impact characters who share the same Japanese voice as some of my favourite anime characters  https://t.co/IQ8MgaXaZu
1.48032E+18,1.48032E+18,2022-01-10 00:15:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:15:57,200,1.28722E+18,Streaming over at  https://t.co/r3i1VopH7e Come say hi as I game and likely make a fool of myself on this Chaotic Sunday! 🙈🙉🙊 Playing the #GenshinImpact for now. Maybe some VR Later.
1.48032E+18,1.48032E+18,2022-01-10 00:15:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:15:55,200,1.16749E+18,Didn't even see but I got YUNG JIN TOO??!!! XD #GenshinImpact #PS4share  https://t.co/8KnEsgyGy5
1.48032E+18,1.46565E+18,2022-01-10 00:15:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:15:46,200,1.22385E+18,@Shadeofacat23 @GenshinImpact Thanks so much!!!
1.48032E+18,1.48032E+18,2022-01-10 00:15:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:15:26,200,9.63331E+17,I NEVER THOUGHT I WOULD SEE THIS IN PERSON 😭  #GenshinImpact #Sucrose  https://t.co/dPU06xbT8x
